,Sensor_Name,Date,sum.Hourly_Counts.,Bus,Tram,Train,PedBusRatio,PedTramRatio,PedTrainRatio,PedestrianAnnualSum,DailyShare,TrainAnnualSum
593,Flagstaff Station,14/01/2011,21510,344449.7726,623266.1252,781819.5973,0.062447421,0.034511742,0.027512741,6298393,0.003415157,228926410
594,Flagstaff Station,15/01/2011,1077,17246.50884,31206.76973,39145.50006,0.062447421,0.034511742,0.027512741,6298393,0.000170996,228926410
595,Flagstaff Station,16/01/2011,761,12186.25184,22050.46589,27659.9123,0.062447421,0.034511742,0.027512741,6298393,0.000120824,228926410
596,Flagstaff Station,17/01/2011,22796,365043.097,660528.8047,828561.5779,0.062447421,0.034511742,0.027512741,6298393,0.003619336,228926410
597,Flagstaff Station,18/01/2011,23384,374459.0183,677566.484,849933.4944,0.062447421,0.034511742,0.027512741,6298393,0.003712693,228926410
598,Flagstaff Station,19/01/2011,23233,372040.9841,673191.1616,844445.1281,0.062447421,0.034511742,0.027512741,6298393,0.003688719,228926410
599,Flagstaff Station,20/01/2011,23639,378542.4535,684955.2735,859201.9275,0.062447421,0.034511742,0.027512741,6298393,0.00375318,228926410
600,Flagstaff Station,21/01/2011,21538,344898.1498,624077.4432,782837.3076,0.062447421,0.034511742,0.027512741,6298393,0.003419602,228926410
601,Flagstaff Station,22/01/2011,1205,19296.2332,34915.65229,43797.89004,0.062447421,0.034511742,0.027512741,6298393,0.000191319,228926410
602,Flagstaff Station,23/01/2011,946,15148.74407,27410.96022,34384.06969,0.062447421,0.034511742,0.027512741,6298393,0.000150197,228926410
603,Flagstaff Station,24/01/2011,24498,392298.0256,709845.3526,890423.8259,0.062447421,0.034511742,0.027512741,6298393,0.003889564,228926410
604,Flagstaff Station,25/01/2011,23960,383682.7779,694256.4556,870869.2493,0.062447421,0.034511742,0.027512741,6298393,0.003804145,228926410
605,Flagstaff Station,26/01/2011,984,15757.25599,28512.03474,35765.24797,0.062447421,0.034511742,0.027512741,6298393,0.00015623,228926410
606,Flagstaff Station,27/01/2011,23873,382289.6059,691735.5745,867707.078,0.062447421,0.034511742,0.027512741,6298393,0.003790332,228926410
607,Flagstaff Station,28/01/2011,22860,366067.9592,662383.246,830887.7729,0.062447421,0.034511742,0.027512741,6298393,0.003629497,228926410
608,Flagstaff Station,29/01/2011,1109,17758.93993,32133.99037,40308.59756,0.062447421,0.034511742,0.027512741,6298393,0.000176077,228926410
609,Flagstaff Station,30/01/2011,760,12170.23836,22021.49024,27623.5655,0.062447421,0.034511742,0.027512741,6298393,0.000120666,228926410
610,Flagstaff Station,31/01/2011,24372,390280.3282,706194.4213,885844.1295,0.062447421,0.034511742,0.027512741,6298393,0.003869558,228926410
611,Flagstaff Station,1/02/2011,24670,395052.3427,714829.1636,896675.475,0.062447421,0.034511742,0.027512741,6298393,0.003916872,228926410
612,Flagstaff Station,2/02/2011,25763,412555.0671,746499.5436,936402.5238,0.062447421,0.034511742,0.027512741,6298393,0.004090408,228926410
613,Flagstaff Station,3/02/2011,24729,395997.1375,716538.7266,898819.936,0.062447421,0.034511742,0.027512741,6298393,0.00392624,228926410
614,Flagstaff Station,4/02/2011,25305,405220.8971,733228.6982,919755.6909,0.062447421,0.034511742,0.027512741,6298393,0.004017691,228926410
615,Flagstaff Station,5/02/2011,1022,16365.76791,29613.10925,37146.42624,0.062447421,0.034511742,0.027512741,6298393,0.000162264,228926410
616,Flagstaff Station,6/02/2011,892,14284.01661,25846.27539,32421.34267,0.062447421,0.034511742,0.027512741,6298393,0.000141623,228926410
617,Flagstaff Station,7/02/2011,25989,416174.1116,753048.0394,944616.8998,0.062447421,0.034511742,0.027512741,6298393,0.004126291,228926410
618,Flagstaff Station,8/02/2011,26097,417903.5666,756177.4091,948542.3539,0.062447421,0.034511742,0.027512741,6298393,0.004143438,228926410
619,Flagstaff Station,9/02/2011,26042,417022.8256,754583.7486,946543.28,0.062447421,0.034511742,0.027512741,6298393,0.004134705,228926410
620,Flagstaff Station,10/02/2011,25329,405605.2204,733924.1137,920628.014,0.062447421,0.034511742,0.027512741,6298393,0.004021502,228926410
621,Flagstaff Station,11/02/2011,25758,412474.9997,746354.6654,936220.7898,0.062447421,0.034511742,0.027512741,6298393,0.004089615,228926410
622,Flagstaff Station,12/02/2011,1245,19936.77206,36074.6781,45251.76191,0.062447421,0.034511742,0.027512741,6298393,0.000197669,228926410
623,Flagstaff Station,13/02/2011,864,13835.6394,25034.95733,31403.63236,0.062447421,0.034511742,0.027512741,6298393,0.000137178,228926410
624,Flagstaff Station,14/02/2011,26012,416542.4215,753714.4792,945452.8761,0.062447421,0.034511742,0.027512741,6298393,0.004129942,228926410
625,Flagstaff Station,15/02/2011,26975,431963.3946,781618.0254,980454.8414,0.062447421,0.034511742,0.027512741,6298393,0.004282838,228926410
626,Flagstaff Station,16/02/2011,26549,425141.6557,769274.4006,964971.106,0.062447421,0.034511742,0.027512741,6298393,0.004215202,228926410
627,Flagstaff Station,17/02/2011,26075,417551.2702,755539.9449,947742.7243,0.062447421,0.034511742,0.027512741,6298393,0.004139945,228926410
628,Flagstaff Station,18/02/2011,24907,398847.5354,721696.3914,905289.6658,0.062447421,0.034511742,0.027512741,6298393,0.003954501,228926410
629,Flagstaff Station,19/02/2011,1212,19408.3275,35118.48181,44052.31762,0.062447421,0.034511742,0.027512741,6298393,0.00019243,228926410
630,Flagstaff Station,20/02/2011,958,15340.90573,27758.66796,34820.23125,0.062447421,0.034511742,0.027512741,6298393,0.000152102,228926410
631,Flagstaff Station,21/02/2011,25758,412474.9997,746354.6654,936220.7898,0.062447421,0.034511742,0.027512741,6298393,0.004089615,228926410
632,Flagstaff Station,22/02/2011,26606,426054.4236,770926.0124,967042.8734,0.062447421,0.034511742,0.027512741,6298393,0.004224252,228926410
633,Flagstaff Station,23/02/2011,26428,423204.0256,765768.3476,960573.1436,0.062447421,0.034511742,0.027512741,6298393,0.004195991,228926410
634,Flagstaff Station,24/02/2011,27116,434221.294,785703.5914,985579.7397,0.062447421,0.034511742,0.027512741,6298393,0.004305225,228926410
635,Flagstaff Station,25/02/2011,24746,396269.3665,717031.3126,899437.8315,0.062447421,0.034511742,0.027512741,6298393,0.003928939,228926410
636,Flagstaff Station,26/02/2011,1138,18223.3306,32974.28408,41362.65466,0.062447421,0.034511742,0.027512741,6298393,0.000180681,228926410
637,Flagstaff Station,27/02/2011,774,12394.42697,22427.14927,28132.42066,0.062447421,0.034511742,0.027512741,6298393,0.000122888,228926410
638,Flagstaff Station,28/02/2011,26578,425606.0464,770114.6943,966025.1631,0.062447421,0.034511742,0.027512741,6298393,0.004219807,228926410
639,Flagstaff Station,1/03/2011,27292,437039.665,790803.3049,991976.7759,0.062447421,0.034511742,0.027512741,6298393,0.004333169,228926410
640,Flagstaff Station,2/03/2011,27016,432619.9469,782806.0269,981945.06,0.062447421,0.034511742,0.027512741,6298393,0.004289348,228926410
641,Flagstaff Station,3/03/2011,26391,422611.5272,764696.2487,959228.3121,0.062447421,0.034511742,0.027512741,6298393,0.004190116,228926410
642,Flagstaff Station,4/03/2011,24363,390136.2069,705933.6405,885517.0084,0.062447421,0.034511742,0.027512741,6298393,0.00386813,228926410
643,Flagstaff Station,5/03/2011,1247,19968.799,36132.62939,45324.4555,0.062447421,0.034511742,0.027512741,6298393,0.000197987,228926410
644,Flagstaff Station,6/03/2011,1059,16958.26635,30685.20812,38491.25772,0.062447421,0.034511742,0.027512741,6298393,0.000168138,228926410
645,Flagstaff Station,7/03/2011,26573,425525.979,769969.8161,965843.4291,0.062447421,0.034511742,0.027512741,6298393,0.004219013,228926410
646,Flagstaff Station,8/03/2011,27118,434253.321,785761.5427,985652.4333,0.062447421,0.034511742,0.027512741,6298393,0.004305543,228926410
647,Flagstaff Station,9/03/2011,27642,442644.3801,800944.7807,1004698.155,0.062447421,0.034511742,0.027512741,6298393,0.004388739,228926410
648,Flagstaff Station,10/03/2011,27696,443509.1075,802509.4655,1006660.882,0.062447421,0.034511742,0.027512741,6298393,0.004397312,228926410
649,Flagstaff Station,11/03/2011,25368,406229.7458,735054.1638,922045.5391,0.062447421,0.034511742,0.027512741,6298393,0.004027694,228926410
650,Flagstaff Station,12/03/2011,1522,24372.50367,44100.93178,55319.8246,0.062447421,0.034511742,0.027512741,6298393,0.000241649,228926410
651,Flagstaff Station,13/03/2011,820,13131.04666,23760.02895,29804.37331,0.062447421,0.034511742,0.027512741,6298393,0.000130192,228926410
652,Flagstaff Station,14/03/2011,1163,18623.66739,33698.6752,42271.32458,0.062447421,0.034511742,0.027512741,6298393,0.00018465,228926410
653,Flagstaff Station,15/03/2011,27250,436367.0992,789586.3278,990450.2105,0.062447421,0.034511742,0.027512741,6298393,0.0043265,228926410
654,Flagstaff Station,16/03/2011,26649,426743.0028,772171.9651,968605.7856,0.062447421,0.034511742,0.027512741,6298393,0.004231079,228926410
655,Flagstaff Station,17/03/2011,26608,426086.4505,770983.9637,967115.567,0.062447421,0.034511742,0.027512741,6298393,0.00422457,228926410
656,Flagstaff Station,18/03/2011,25159,402882.9303,728998.254,914449.0585,0.062447421,0.034511742,0.027512741,6298393,0.003994511,228926410
657,Flagstaff Station,19/03/2011,1349,21602.1731,39088.14518,49031.82877,0.062447421,0.034511742,0.027512741,6298393,0.000214182,228926410
658,Flagstaff Station,20/03/2011,963,15420.97308,27903.54619,35001.96524,0.062447421,0.034511742,0.027512741,6298393,0.000152896,228926410
659,Flagstaff Station,21/03/2011,26419,423059.9044,765507.5668,960246.0224,0.062447421,0.034511742,0.027512741,6298393,0.004194562,228926410
660,Flagstaff Station,22/03/2011,27126,434381.4288,785993.3478,985943.2077,0.062447421,0.034511742,0.027512741,6298393,0.004306813,228926410
661,Flagstaff Station,23/03/2011,26926,431178.7345,780198.2188,978673.8483,0.062447421,0.034511742,0.027512741,6298393,0.004275059,228926410
662,Flagstaff Station,24/03/2011,27484,440114.2516,796366.6288,998955.3609,0.062447421,0.034511742,0.027512741,6298393,0.004363653,228926410
663,Flagstaff Station,25/03/2011,24128,386373.0411,699124.3639,876975.5111,0.062447421,0.034511742,0.027512741,6298393,0.003830818,228926410
664,Flagstaff Station,26/03/2011,1324,21201.83631,38363.75406,48123.15885,0.062447421,0.034511742,0.027512741,6298393,0.000210212,228926410
665,Flagstaff Station,27/03/2011,1202,19248.19278,34828.72536,43688.84965,0.062447421,0.034511742,0.027512741,6298393,0.000190842,228926410
666,Flagstaff Station,28/03/2011,26860,430121.8453,778285.8262,976274.9598,0.062447421,0.034511742,0.027512741,6298393,0.00426458,228926410
667,Flagstaff Station,29/03/2011,27611,442147.9625,800046.5357,1003571.404,0.062447421,0.034511742,0.027512741,6298393,0.004383817,228926410
668,Flagstaff Station,30/03/2011,26782,428872.7946,776025.7259,973439.9096,0.062447421,0.034511742,0.027512741,6298393,0.004252196,228926410
669,Flagstaff Station,31/03/2011,27330,437648.177,791904.3794,993357.9542,0.062447421,0.034511742,0.027512741,6298393,0.004339202,228926410
670,Flagstaff Station,1/04/2011,24861,398110.9157,720363.5118,903617.7131,0.062447421,0.034511742,0.027512741,6298393,0.003947197,228926410
671,Flagstaff Station,2/04/2011,1246,19952.78553,36103.65374,45288.10871,0.062447421,0.034511742,0.027512741,6298393,0.000197828,228926410
672,Flagstaff Station,3/04/2011,925,14812.46117,26802.47168,33620.78696,0.062447421,0.034511742,0.027512741,6298393,0.000146863,228926410
673,Flagstaff Station,4/04/2011,27190,435406.2909,787847.7891,988269.4027,0.062447421,0.034511742,0.027512741,6298393,0.004316974,228926410
674,Flagstaff Station,5/04/2011,27987,448169.0278,810941.3782,1017237.8,0.062447421,0.034511742,0.027512741,6298393,0.004443514,228926410
675,Flagstaff Station,6/04/2011,27554,441235.1946,798394.9239,1001499.637,0.062447421,0.034511742,0.027512741,6298393,0.004374767,228926410
676,Flagstaff Station,7/04/2011,26916,431018.5997,779908.4624,978310.3804,0.062447421,0.034511742,0.027512741,6298393,0.004273471,228926410
677,Flagstaff Station,8/04/2011,25254,404404.2101,731750.9403,917902.0042,0.062447421,0.034511742,0.027512741,6298393,0.004009594,228926410
678,Flagstaff Station,9/04/2011,1143,18303.39796,33119.1623,41544.38864,0.062447421,0.034511742,0.027512741,6298393,0.000181475,228926410
679,Flagstaff Station,10/04/2011,992,15885.36376,28743.8399,36056.02234,0.062447421,0.034511742,0.027512741,6298393,0.0001575,228926410
680,Flagstaff Station,11/04/2011,25281,404836.5738,732533.2827,918883.3677,0.062447421,0.034511742,0.027512741,6298393,0.004013881,228926410
681,Flagstaff Station,12/04/2011,29724,475984.4278,861272.0737,1080372.186,0.062447421,0.034511742,0.027512741,6298393,0.004719299,228926410
682,Flagstaff Station,13/04/2011,25877,414380.6028,749802.7672,940546.0586,0.062447421,0.034511742,0.027512741,6298393,0.004108508,228926410
683,Flagstaff Station,14/04/2011,25644,410649.464,743051.4419,932077.255,0.062447421,0.034511742,0.027512741,6298393,0.004071515,228926410
684,Flagstaff Station,15/04/2011,24226,387942.3613,701963.9772,880537.4972,0.062447421,0.034511742,0.027512741,6298393,0.003846378,228926410
685,Flagstaff Station,16/04/2011,1182,18927.92335,34249.21246,42961.91372,0.062447421,0.034511742,0.027512741,6298393,0.000187667,228926410
686,Flagstaff Station,17/04/2011,966,15469.0135,27990.47313,35111.00563,0.062447421,0.034511742,0.027512741,6298393,0.000153372,228926410
687,Flagstaff Station,18/04/2011,25216,403795.6981,730649.8658,916520.826,0.062447421,0.034511742,0.027512741,6298393,0.004003561,228926410
688,Flagstaff Station,19/04/2011,24954,399600.1686,723058.2468,906997.9652,0.062447421,0.034511742,0.027512741,6298393,0.003961963,228926410
689,Flagstaff Station,20/04/2011,25185,403299.2805,729751.6208,915394.0753,0.062447421,0.034511742,0.027512741,6298393,0.003998639,228926410
690,Flagstaff Station,21/04/2011,22132,354410.1519,641288.9764,804427.3049,0.062447421,0.034511742,0.027512741,6298393,0.003513912,228926410
691,Flagstaff Station,22/04/2011,938,15020.6363,27179.15506,34093.29532,0.062447421,0.034511742,0.027512741,6298393,0.000148927,228926410
692,Flagstaff Station,23/04/2011,1229,19680.55651,35611.06778,44670.21316,0.062447421,0.034511742,0.027512741,6298393,0.000195129,228926410
693,Flagstaff Station,24/04/2011,1108,17742.92646,32105.01472,40272.25076,0.062447421,0.034511742,0.027512741,6298393,0.000175918,228926410
694,Flagstaff Station,25/04/2011,905,14492.19174,26222.95878,32893.85103,0.062447421,0.034511742,0.027512741,6298393,0.000143687,228926410
695,Flagstaff Station,26/04/2011,911,14588.27257,26396.81265,33111.93181,0.062447421,0.034511742,0.027512741,6298393,0.00014464,228926410
696,Flagstaff Station,27/04/2011,24906,398831.522,721667.4158,905253.319,0.062447421,0.034511742,0.027512741,6298393,0.003954342,228926410
697,Flagstaff Station,28/04/2011,24923,399103.751,722160.0018,905871.2145,0.062447421,0.034511742,0.027512741,6298393,0.003957041,228926410
698,Flagstaff Station,29/04/2011,23034,368854.3033,667425.0083,837212.1155,0.062447421,0.034511742,0.027512741,6298393,0.003657123,228926410
699,Flagstaff Station,30/04/2011,1057,16926.23941,30627.25683,38418.56413,0.062447421,0.034511742,0.027512741,6298393,0.000167821,228926410
700,Flagstaff Station,1/05/2011,906,14508.20521,26251.93442,32930.19782,0.062447421,0.034511742,0.027512741,6298393,0.000143846,228926410
701,Flagstaff Station,2/05/2011,27164,434989.9407,787094.4223,987324.386,0.062447421,0.034511742,0.027512741,6298393,0.004312846,228926410
702,Flagstaff Station,3/05/2011,27042,433036.2972,783559.3936,982890.0768,0.062447421,0.034511742,0.027512741,6298393,0.004293476,228926410
703,Flagstaff Station,4/05/2011,26750,428360.3635,775098.5053,972276.8121,0.062447421,0.034511742,0.027512741,6298393,0.004247115,228926410
704,Flagstaff Station,5/05/2011,26897,430714.3438,779357.9251,977619.7912,0.062447421,0.034511742,0.027512741,6298393,0.004270454,228926410
705,Flagstaff Station,6/05/2011,24563,393338.9012,711728.7695,892786.3677,0.062447421,0.034511742,0.027512741,6298393,0.003899884,228926410
706,Flagstaff Station,7/05/2011,1136,18191.30366,32916.33279,41289.96107,0.062447421,0.034511742,0.027512741,6298393,0.000180363,228926410
707,Flagstaff Station,8/05/2011,754,12074.15753,21847.63637,27405.48472,0.062447421,0.034511742,0.027512741,6298393,0.000119713,228926410
708,Flagstaff Station,9/05/2011,25150,402738.809,728737.4732,914121.9374,0.062447421,0.034511742,0.027512741,6298393,0.003993082,228926410
709,Flagstaff Station,10/05/2011,26062,417343.0951,755163.2615,947270.216,0.062447421,0.034511742,0.027512741,6298393,0.004137881,228926410
710,Flagstaff Station,11/05/2011,25942,415421.4785,751686.1841,942908.6004,0.062447421,0.034511742,0.027512741,6298393,0.004118828,228926410
711,Flagstaff Station,12/05/2011,28883,462517.0982,836903.5562,1049804.53,0.062447421,0.034511742,0.027512741,6298393,0.004585773,228926410
712,Flagstaff Station,13/05/2011,24204,387590.0649,701326.513,879737.8677,0.062447421,0.034511742,0.027512741,6298393,0.003842885,228926410
713,Flagstaff Station,14/05/2011,1156,18511.57309,33495.84569,42016.897,0.062447421,0.034511742,0.027512741,6298393,0.000183539,228926410
714,Flagstaff Station,15/05/2011,857,13723.5451,24832.12781,31149.20478,0.062447421,0.034511742,0.027512741,6298393,0.000136066,228926410
715,Flagstaff Station,16/05/2011,25324,405525.1531,733779.2354,920446.28,0.062447421,0.034511742,0.027512741,6298393,0.004020708,228926410
716,Flagstaff Station,17/05/2011,26171,419088.5635,758321.6068,951232.0168,0.062447421,0.034511742,0.027512741,6298393,0.004155187,228926410
717,Flagstaff Station,18/05/2011,25445,407462.7831,737285.2885,924844.2424,0.062447421,0.034511742,0.027512741,6298393,0.004039919,228926410
718,Flagstaff Station,19/05/2011,25408,406870.2847,736213.1896,923499.4109,0.062447421,0.034511742,0.027512741,6298393,0.004034045,228926410
719,Flagstaff Station,20/05/2011,23941,383378.5219,693705.9183,870178.6601,0.062447421,0.034511742,0.027512741,6298393,0.003801128,228926410
720,Flagstaff Station,21/05/2011,1594,25525.47362,46187.17822,57936.79396,0.062447421,0.034511742,0.027512741,6298393,0.00025308,228926410
721,Flagstaff Station,22/05/2011,899,14396.11091,26049.10491,32675.77025,0.062447421,0.034511742,0.027512741,6298393,0.000142735,228926410
722,Flagstaff Station,23/05/2011,25640,410585.4101,742935.5393,931931.8678,0.062447421,0.034511742,0.027512741,6298393,0.00407088,228926410
723,Flagstaff Station,24/05/2011,26814,429385.2256,776952.9466,974603.0071,0.062447421,0.034511742,0.027512741,6298393,0.004257276,228926410
724,Flagstaff Station,25/05/2011,25300,405140.8297,733083.82,919573.9569,0.062447421,0.034511742,0.027512741,6298393,0.004016898,228926410
725,Flagstaff Station,26/05/2011,25190,403379.3479,729896.499,915575.8092,0.062447421,0.034511742,0.027512741,6298393,0.003999433,228926410
726,Flagstaff Station,27/05/2011,23740,380159.8142,687881.8137,862872.954,0.062447421,0.034511742,0.027512741,6298393,0.003769215,228926410
727,Flagstaff Station,28/05/2011,1127,18047.18242,32655.55198,40962.8399,0.062447421,0.034511742,0.027512741,6298393,0.000178935,228926410
728,Flagstaff Station,29/05/2011,916,14668.33992,26541.69087,33293.66579,0.062447421,0.034511742,0.027512741,6298393,0.000145434,228926410
729,Flagstaff Station,30/05/2011,23962,383714.8048,694314.4069,870941.9429,0.062447421,0.034511742,0.027512741,6298393,0.003804463,228926410
730,Flagstaff Station,31/05/2011,25100,401938.1354,727288.6909,912304.5975,0.062447421,0.034511742,0.027512741,6298393,0.003985144,228926410
731,Flagstaff Station,1/06/2011,24876,398351.1178,720798.1464,904162.9151,0.062447421,0.034511742,0.027512741,6298393,0.003949579,228926410
732,Flagstaff Station,2/06/2011,25256,404436.237,731808.8916,917974.6978,0.062447421,0.034511742,0.027512741,6298393,0.004009912,228926410
733,Flagstaff Station,3/06/2011,23169,371016.1219,671336.7203,842118.9331,0.062447421,0.034511742,0.027512741,6298393,0.003678557,228926410
734,Flagstaff Station,4/06/2011,1381,22114.60419,40015.36582,50194.92626,0.062447421,0.034511742,0.027512741,6298393,0.000219262,228926410
735,Flagstaff Station,5/06/2011,866,13867.66635,25092.90862,31476.32595,0.062447421,0.034511742,0.027512741,6298393,0.000137495,228926410
736,Flagstaff Station,6/06/2011,25263,404548.3313,732011.7211,918229.1254,0.062447421,0.034511742,0.027512741,6298393,0.004011023,228926410
737,Flagstaff Station,7/06/2011,25016,400593.0038,724854.7368,909251.4666,0.062447421,0.034511742,0.027512741,6298393,0.003971807,228926410
738,Flagstaff Station,8/06/2011,24652,394764.1002,714307.602,896021.2326,0.062447421,0.034511742,0.027512741,6298393,0.003914014,228926410
739,Flagstaff Station,9/06/2011,25088,401745.9738,726940.9832,911868.436,0.062447421,0.034511742,0.027512741,6298393,0.003983238,228926410
740,Flagstaff Station,10/06/2011,23214,371736.7281,672640.6244,843754.5389,0.062447421,0.034511742,0.027512741,6298393,0.003685702,228926410
741,Flagstaff Station,11/06/2011,1112,17806.98034,32220.9173,40417.63795,0.062447421,0.034511742,0.027512741,6298393,0.000176553,228926410
742,Flagstaff Station,12/06/2011,985,15773.26946,28541.01038,35801.59476,0.062447421,0.034511742,0.027512741,6298393,0.000156389,228926410
743,Flagstaff Station,13/06/2011,803,12858.81764,23267.44298,29186.47776,0.062447421,0.034511742,0.027512741,6298393,0.000127493,228926410
744,Flagstaff Station,14/06/2011,23863,382129.4712,691445.818,867343.61,0.062447421,0.034511742,0.027512741,6298393,0.003788744,228926410
745,Flagstaff Station,15/06/2011,24759,396477.5416,717407.996,899910.3399,0.062447421,0.034511742,0.027512741,6298393,0.003931003,228926410
746,Flagstaff Station,16/06/2011,25053,401185.5023,725926.8356,910596.2981,0.062447421,0.034511742,0.027512741,6298393,0.003977681,228926410
747,Flagstaff Station,17/06/2011,24183,387253.782,700718.0244,878974.585,0.062447421,0.034511742,0.027512741,6298393,0.003839551,228926410
748,Flagstaff Station,18/06/2011,1130,18095.22283,32742.47891,41071.88029,0.062447421,0.034511742,0.027512741,6298393,0.000179411,228926410
749,Flagstaff Station,19/06/2011,909,14556.24562,26338.86136,33039.23821,0.062447421,0.034511742,0.027512741,6298393,0.000144323,228926410
750,Flagstaff Station,20/06/2011,25134,402482.5935,728273.8629,913540.3886,0.062447421,0.034511742,0.027512741,6298393,0.003990542,228926410
751,Flagstaff Station,21/06/2011,26172,419104.5769,758350.5824,951268.3636,0.062447421,0.034511742,0.027512741,6298393,0.004155346,228926410
752,Flagstaff Station,22/06/2011,24933,399263.8857,722449.7582,906234.6825,0.062447421,0.034511742,0.027512741,6298393,0.003958629,228926410
753,Flagstaff Station,23/06/2011,25409,406886.2981,736242.1653,923535.7577,0.062447421,0.034511742,0.027512741,6298393,0.004034204,228926410
754,Flagstaff Station,24/06/2011,23199,371496.5261,672205.9897,843209.337,0.062447421,0.034511742,0.027512741,6298393,0.00368332,228926410
755,Flagstaff Station,25/06/2011,1273,20385.14926,36885.99616,46269.47222,0.062447421,0.034511742,0.027512741,6298393,0.000202115,228926410
756,Flagstaff Station,26/06/2011,983,15741.24252,28483.05909,35728.90117,0.062447421,0.034511742,0.027512741,6298393,0.000156072,228926410
757,Flagstaff Station,27/06/2011,24972,399888.4111,723579.8084,907652.2076,0.062447421,0.034511742,0.027512741,6298393,0.003964821,228926410
758,Flagstaff Station,28/06/2011,25475,407943.1873,738154.5578,925934.6463,0.062447421,0.034511742,0.027512741,6298393,0.004044683,228926410
759,Flagstaff Station,29/06/2011,24951,399552.1282,722971.3198,906888.9248,0.062447421,0.034511742,0.027512741,6298393,0.003961487,228926410
760,Flagstaff Station,30/06/2011,24712,395724.9085,716046.1407,898202.0404,0.062447421,0.034511742,0.027512741,6298393,0.00392354,228926410
761,Flagstaff Station,1/07/2011,22770,364626.7468,659775.438,827616.5612,0.062447421,0.034511742,0.027512741,6298393,0.003615208,228926410
762,Flagstaff Station,2/07/2011,1245,19936.77206,36074.6781,45251.76191,0.062447421,0.034511742,0.027512741,6298393,0.000197669,228926410
763,Flagstaff Station,3/07/2011,846,13547.39692,24513.39572,30749.39002,0.062447421,0.034511742,0.027512741,6298393,0.00013432,228926410
764,Flagstaff Station,4/07/2011,22567,361376.0121,653893.382,820238.1615,0.062447421,0.034511742,0.027512741,6298393,0.003582977,228926410
765,Flagstaff Station,5/07/2011,23044,369014.438,667714.7647,837575.5835,0.062447421,0.034511742,0.027512741,6298393,0.003658711,228926410
766,Flagstaff Station,6/07/2011,22557,361215.8773,653603.6256,819874.6935,0.062447421,0.034511742,0.027512741,6298393,0.00358139,228926410
767,Flagstaff Station,7/07/2011,21819,349397.9353,632219.5995,793050.7575,0.062447421,0.034511742,0.027512741,6298393,0.003464217,228926410
768,Flagstaff Station,8/07/2011,20568,329365.0825,595971.0675,747580.9148,0.062447421,0.034511742,0.027512741,6298393,0.003265595,228926410
769,Flagstaff Station,9/07/2011,1117,17887.0477,32365.79553,40599.37193,0.062447421,0.034511742,0.027512741,6298393,0.000177347,228926410
770,Flagstaff Station,10/07/2011,916,14668.33992,26541.69087,33293.66579,0.062447421,0.034511742,0.027512741,6298393,0.000145434,228926410
771,Flagstaff Station,11/07/2011,22144,354602.3136,641636.6842,804863.4664,0.062447421,0.034511742,0.027512741,6298393,0.003515817,228926410
772,Flagstaff Station,12/07/2011,22692,363377.696,657515.3376,824781.511,0.062447421,0.034511742,0.027512741,6298393,0.003602824,228926410
773,Flagstaff Station,13/07/2011,22602,361936.4836,654907.5296,821510.2993,0.062447421,0.034511742,0.027512741,6298393,0.003588534,228926410
774,Flagstaff Station,14/07/2011,22595,361824.3893,654704.7001,821255.8718,0.062447421,0.034511742,0.027512741,6298393,0.003587423,228926410
775,Flagstaff Station,15/07/2011,21258,340414.3778,615964.2626,772660.2046,0.062447421,0.034511742,0.027512741,6298393,0.003375147,228926410
776,Flagstaff Station,16/07/2011,1228,19664.54304,35582.09213,44633.86637,0.062447421,0.034511742,0.027512741,6298393,0.00019497,228926410
777,Flagstaff Station,17/07/2011,824,13195.10054,23875.93153,29949.76049,0.062447421,0.034511742,0.027512741,6298393,0.000130827,228926410
778,Flagstaff Station,18/07/2011,24445,391449.3116,708309.6434,888497.4457,0.062447421,0.034511742,0.027512741,6298393,0.003881149,228926410
779,Flagstaff Station,19/07/2011,25125,402338.4722,728013.0821,913213.2675,0.062447421,0.034511742,0.027512741,6298393,0.003989113,228926410
780,Flagstaff Station,20/07/2011,24397,390680.665,706918.8125,886752.7994,0.062447421,0.034511742,0.027512741,6298393,0.003873528,228926410
781,Flagstaff Station,21/07/2011,24570,393450.9955,711931.5991,893040.7953,0.062447421,0.034511742,0.027512741,6298393,0.003900995,228926410
782,Flagstaff Station,22/07/2011,23218,371800.782,672756.5269,843899.9261,0.062447421,0.034511742,0.027512741,6298393,0.003686337,228926410
783,Flagstaff Station,23/07/2011,1210,19376.30055,35060.53052,43979.62402,0.062447421,0.034511742,0.027512741,6298393,0.000192112,228926410
784,Flagstaff Station,24/07/2011,677,10841.12023,19616.5117,24606.78138,0.062447421,0.034511742,0.027512741,6298393,0.000107488,228926410
785,Flagstaff Station,25/07/2011,26610,426118.4775,771041.915,967188.2606,0.062447421,0.034511742,0.027512741,6298393,0.004224887,228926410
786,Flagstaff Station,26/07/2011,25210,403699.6173,730476.0119,916302.7452,0.062447421,0.034511742,0.027512741,6298393,0.004002608,228926410
787,Flagstaff Station,27/07/2011,25085,401697.9334,726854.0563,911759.3956,0.062447421,0.034511742,0.027512741,6298393,0.003982762,228926410
788,Flagstaff Station,28/07/2011,24864,398158.9562,720450.4387,903726.7535,0.062447421,0.034511742,0.027512741,6298393,0.003947674,228926410
789,Flagstaff Station,29/07/2011,23535,376877.0525,681941.8064,855421.8607,0.062447421,0.034511742,0.027512741,6298393,0.003736667,228926410
